DataSize(GB),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
0.000000,0.001731,0.000538,0.000865
0.000000,0.001432,0.001301,0.000716
0.000000,0.001850,0.002014,0.000925
0.000000,0.001758,0.004239,0.000879
0.000000,0.001570,0.009490,0.000785
0.000000,0.001462,0.020385,0.000731
0.000000,0.001518,0.029452,0.000759
0.000000,0.001496,0.039844,0.000748
0.000000,0.001355,0.065993,0.000677
0.000000,0.001479,0.080606,0.000739
0.000000,0.002158,0.110468,0.001079
0.000000,0.001382,0.344932,0.000691
0.000001,0.001708,0.558501,0.000854
0.000002,0.002139,0.891793,0.001069
0.000004,0.002914,1.309039,0.001457
0.000008,0.003720,2.050653,0.001860
0.000015,0.010581,1.442076,0.005291
0.000031,0.014285,2.136337,0.007142
0.000061,0.018606,3.280393,0.009303
0.000122,0.024857,4.910871,0.012429
0.000244,0.038706,6.307637,0.019353
0.000488,0.070273,6.948360,0.035136
0.000977,0.142485,6.853795,0.071242
0.001953,0.268906,7.263224,0.134453
0.003906,0.566382,6.896848,0.283191
0.007812,1.237507,6.313097,0.618753
0.015625,2.845410,5.491299,1.422705
0.031250,5.830410,5.359828,2.915205
0.062500,11.288563,5.536577,5.644281
0.125000,22.556293,5.541691,11.278146
