DataSize(GB),AvgPingPong(s),Bandwidth(GB/s),Latency(s)
0.000000,0.000004,0.000220,0.000002
0.000000,0.000004,0.000429,0.000002
0.000000,0.000004,0.000960,0.000002
0.000000,0.000004,0.001958,0.000002
0.000000,0.000004,0.004064,0.000002
0.000000,0.000004,0.007375,0.000002
0.000000,0.000005,0.008402,0.000003
0.000000,0.000005,0.012551,0.000002
0.000000,0.000004,0.022904,0.000002
0.000000,0.000004,0.032788,0.000002
0.000000,0.000005,0.050349,0.000002
0.000000,0.000004,0.109459,0.000002
0.000001,0.000005,0.180910,0.000003
0.000002,0.000007,0.285952,0.000003
0.000004,0.000007,0.561084,0.000003
0.000008,0.000006,1.177893,0.000003
0.000015,0.000010,1.537333,0.000005
0.000031,0.000019,1.640002,0.000009
0.000061,0.000031,1.983342,0.000015
0.000122,0.000056,2.170460,0.000028
0.000244,0.000104,2.350226,0.000052
0.000488,0.000118,4.149035,0.000059
0.000977,0.000230,4.252508,0.000115
0.001953,0.000440,4.435824,0.000220
0.003906,0.001148,3.402192,0.000574
0.007812,0.002353,3.320723,0.001176
0.015625,0.004473,3.493311,0.002236
0.031250,0.008600,3.633696,0.004300
0.062500,0.018876,3.311057,0.009438
0.125000,0.035527,3.518475,0.017763
