DataSize(GB),AvgPingPong(s),Bandwidth(GB/s),Latency(s)
0.000000,0.000001,0.001710,0.000000
0.000000,0.000000,0.003926,0.000000
0.000000,0.000001,0.005002,0.000000
0.000000,0.000001,0.014457,0.000000
0.000000,0.000001,0.021378,0.000000
0.000000,0.000001,0.052131,0.000000
0.000000,0.000001,0.085779,0.000000
0.000000,0.000001,0.115693,0.000000
0.000000,0.000000,0.180234,0.000000
0.000000,0.000000,0.248495,0.000000
0.000000,0.000001,0.432761,0.000000
0.000000,0.000003,0.179819,0.000001
0.000001,0.000003,0.322147,0.000001
0.000002,0.000003,0.754008,0.000001
0.000004,0.000004,0.959021,0.000002
0.000008,0.000006,1.200823,0.000003
0.000015,0.000009,1.614046,0.000005
0.000031,0.000015,1.988391,0.000008
0.000061,0.000026,2.333857,0.000013
0.000122,0.000042,2.917873,0.000021
0.000244,0.000082,2.964836,0.000041
0.000488,0.000143,3.409087,0.000072
0.000977,0.000096,10.223619,0.000048
0.001953,0.000140,13.980471,0.000070
0.003906,0.000515,7.591183,0.000257
0.007812,0.000734,10.643520,0.000367
0.015625,0.002035,7.678287,0.001017
0.031250,0.002943,10.619459,0.001471
0.062500,0.007245,8.626051,0.003623
0.125000,0.018547,6.739631,0.009274
