DataSize(GB),AvgPingPong(ms),Bandwidth(GB/s),Latency(ms)
0.000000,0.002313,0.000403,0.001156
0.000000,0.002226,0.000837,0.001113
0.000000,0.002345,0.001589,0.001172
0.000000,0.002307,0.003229,0.001154
0.000000,0.004171,0.003572,0.002086
0.000000,0.002165,0.013764,0.001083
0.000000,0.002200,0.020318,0.001100
0.000000,0.002529,0.023568,0.001265
0.000000,0.003507,0.025494,0.001753
0.000000,0.002216,0.053793,0.001108
0.000000,0.002331,0.102267,0.001166
0.000000,0.002434,0.195903,0.001217
0.000001,0.002801,0.340444,0.001401
0.000002,0.002620,0.728096,0.001310
0.000004,0.002454,1.554754,0.001227
0.000008,0.002673,2.854714,0.001336
0.000015,0.001625,9.388868,0.000813
0.000031,0.001292,23.616213,0.000646
0.000061,0.001261,48.392209,0.000631
0.000122,0.001334,91.530995,0.000667
0.000244,0.001665,146.597549,0.000833
0.000488,0.001398,349.253794,0.000699
0.000977,0.002034,480.100344,0.001017
0.001953,0.001347,1450.153713,0.000673
0.003906,0.001736,2250.377289,0.000868
0.007812,0.002155,3625.458283,0.001077
0.015625,0.001925,8116.714492,0.000963
0.031250,0.002032,15376.136820,0.001016
0.062500,0.002546,24546.961247,0.001273
0.125000,0.002699,46318.769707,0.001349
