DataSize(MB),DataSizePerRank(MB),NumMPIRanks,MeanRingShiftTime(ms),Bandwidth(GB/s),Latency(ms)
0.000002,0.000001,2,0.000877,0.001062,0.000438
0.000004,0.000002,2,0.000908,0.002051,0.000454
0.000003,0.000001,3,0.000910,0.001024,0.000455
0.000004,0.000001,4,0.000925,0.001007,0.000463
0.000008,0.000004,2,0.000970,0.003839,0.000485
0.000006,0.000002,3,0.001057,0.001762,0.000528
0.000008,0.000002,4,0.001321,0.001410,0.000661
0.000005,0.000001,5,0.001189,0.000783,0.000594
0.000006,0.000001,6,0.001243,0.000749,0.000622
0.000007,0.000001,7,0.001471,0.000633,0.000735
0.000008,0.000001,8,0.001672,0.000557,0.000836
0.000014,0.000001,15,0.042452,0.000022,0.021226
0.000015,0.000008,2,0.001172,0.006355,0.000586
0.000014,0.000005,3,0.001121,0.004154,0.000560
0.000015,0.000004,4,0.001459,0.002554,0.000729
0.000014,0.000003,5,0.001220,0.002290,0.000610
0.000011,0.000002,6,0.001185,0.001572,0.000593
0.000013,0.000002,7,0.001001,0.001862,0.000500
0.000015,0.000002,8,0.001068,0.001745,0.000534
0.000009,0.000001,9,0.001069,0.000871,0.000535
0.000010,0.000001,10,0.002362,0.000394,0.001181
0.000010,0.000001,11,0.001234,0.000754,0.000617
0.000011,0.000001,12,0.001296,0.000719,0.000648
0.000012,0.000001,13,0.001329,0.000701,0.000664
0.000013,0.000001,14,0.035383,0.000026,0.017692
0.000014,0.000001,15,0.001425,0.000653,0.000713
0.000029,0.000002,15,0.001319,0.001412,0.000660
0.000031,0.000015,2,0.000967,0.015407,0.000484
0.000029,0.000010,3,0.001128,0.008255,0.000564
0.000031,0.000008,4,0.001120,0.006649,0.000560
0.000029,0.000006,5,0.001351,0.004137,0.000675
0.000029,0.000005,6,0.001090,0.004273,0.000545
0.000027,0.000004,7,0.001041,0.003580,0.000520
0.000031,0.000004,8,0.001262,0.002952,0.000631
0.000026,0.000003,9,0.001088,0.002569,0.000544
0.000029,0.000003,10,0.001347,0.002074,0.000674
0.000021,0.000002,11,0.001191,0.001563,0.000596
0.000023,0.000002,12,0.001315,0.001416,0.000657
0.000025,0.000002,13,0.001354,0.001375,0.000677
0.000027,0.000002,14,0.001279,0.001457,0.000639
0.000029,0.000002,15,0.002024,0.000920,0.001012
0.000057,0.000004,15,0.001877,0.001984,0.000939
0.000061,0.000031,2,0.001334,0.022345,0.000667
0.000060,0.000020,3,0.001120,0.017455,0.000560
0.000061,0.000015,4,0.001224,0.012174,0.000612
0.000057,0.000011,5,0.001035,0.010800,0.000517
0.000057,0.000010,6,0.001277,0.007294,0.000638
0.000060,0.000009,7,0.001361,0.006158,0.000681
0.000061,0.000008,8,0.001206,0.006179,0.000603
0.000060,0.000007,9,0.001206,0.005405,0.000603
0.000057,0.000006,10,0.001291,0.004327,0.000646
0.000052,0.000005,11,0.001684,0.002765,0.000842
0.000057,0.000005,12,0.001318,0.003533,0.000659
0.000050,0.000004,13,0.001661,0.002243,0.000830
0.000053,0.000004,14,0.001335,0.002790,0.000668
0.000057,0.000004,15,0.001358,0.002743,0.000679
0.000114,0.000008,15,0.001407,0.005295,0.000704
0.000122,0.000061,2,0.000949,0.062811,0.000474
0.000120,0.000040,3,0.001328,0.029454,0.000664
0.000122,0.000031,4,0.001315,0.022657,0.000658
0.000119,0.000024,5,0.000961,0.024231,0.000480
0.000120,0.000020,6,0.001274,0.015349,0.000637
0.000120,0.000017,7,0.001372,0.012221,0.000686
0.000122,0.000015,8,0.001224,0.012170,0.000612
0.000120,0.000013,9,0.001743,0.007482,0.000871
0.000114,0.000011,10,0.001182,0.009458,0.000591
0.000115,0.000010,11,0.001294,0.007916,0.000647
0.000114,0.000010,12,0.001278,0.007289,0.000639
0.000112,0.000009,13,0.001369,0.006121,0.000685
0.000120,0.000009,14,0.001390,0.006029,0.000695
0.000114,0.000008,15,0.001283,0.005807,0.000641
0.000243,0.000016,15,0.001968,0.008046,0.000984
0.000244,0.000122,2,0.001083,0.110073,0.000542
0.000243,0.000081,3,0.001025,0.077245,0.000512
0.000244,0.000061,4,0.001127,0.052903,0.000563
0.000243,0.000049,5,0.001072,0.044302,0.000536
0.000240,0.000040,6,0.001056,0.037043,0.000528
0.000240,0.000034,7,0.001102,0.030422,0.000551
0.000244,0.000031,8,0.001348,0.022109,0.000674
0.000240,0.000027,9,0.001218,0.021407,0.000609
0.000238,0.000024,10,0.002131,0.010927,0.001065
0.000241,0.000022,11,0.001394,0.015365,0.000697
0.000240,0.000020,12,0.001331,0.014694,0.000665
0.000236,0.000018,13,0.001309,0.013521,0.000654
0.000240,0.000017,14,0.001872,0.008953,0.000936
0.000243,0.000016,15,0.002345,0.006750,0.001173
0.000486,0.000032,15,0.002014,0.015723,0.001007
0.000488,0.000244,2,0.000779,0.305888,0.000390
0.000486,0.000162,3,0.001248,0.126852,0.000624
0.000488,0.000122,4,0.001212,0.098385,0.000606
0.000486,0.000097,5,0.001441,0.065919,0.000721
0.000486,0.000081,6,0.001279,0.061901,0.000639
0.000487,0.000070,7,0.001336,0.050873,0.000668
0.000488,0.000061,8,0.001051,0.056735,0.000525
0.000481,0.000053,9,0.004453,0.011712,0.002227
0.000486,0.000049,10,0.006389,0.007434,0.003194
0.000483,0.000044,11,0.001302,0.032906,0.000651
0.000481,0.000040,12,0.001288,0.030369,0.000644
0.000484,0.000037,13,0.001286,0.028253,0.000643
0.000481,0.000034,14,0.001662,0.020172,0.000831
0.000486,0.000032,15,0.003130,0.010117,0.001565
0.000973,0.000065,15,0.001863,0.033987,0.000932
0.000977,0.000488,2,0.000986,0.483409,0.000493
0.000976,0.000325,3,0.001249,0.254183,0.000625
0.000977,0.000244,4,0.001464,0.162808,0.000732
0.000973,0.000195,5,0.001073,0.177072,0.000536
0.000973,0.000162,6,0.000947,0.167181,0.000474
0.000975,0.000139,7,0.001300,0.104626,0.000650
0.000977,0.000122,8,0.001049,0.113633,0.000525
0.000970,0.000108,9,0.001123,0.093752,0.000561
0.000973,0.000097,10,0.001287,0.073797,0.000644
0.000976,0.000089,11,0.001294,0.066913,0.000647
0.000973,0.000081,12,0.001848,0.042846,0.000924
0.000967,0.000074,13,0.001281,0.056726,0.000640
0.000975,0.000070,14,0.001348,0.050419,0.000674
0.000973,0.000065,15,0.002385,0.026558,0.001192
0.001945,0.000130,15,0.001452,0.087203,0.000726
0.001953,0.000977,2,0.001204,0.792190,0.000602
0.001951,0.000650,3,0.001363,0.465902,0.000682
0.001953,0.000488,4,0.003043,0.156701,0.001521
0.001950,0.000390,5,0.001190,0.320049,0.000595
0.001951,0.000325,6,0.001223,0.259750,0.000611
0.001949,0.000278,7,0.001086,0.250300,0.000543
0.001953,0.000244,8,0.001301,0.183297,0.000650
0.001948,0.000216,9,0.001235,0.171210,0.000617
0.001945,0.000195,10,0.001223,0.155329,0.000612
0.001951,0.000177,11,0.001703,0.101739,0.000851
0.001945,0.000162,12,0.001265,0.125163,0.000632
0.001946,0.000150,13,0.001326,0.110263,0.000663
0.001949,0.000139,14,0.001923,0.070715,0.000961
0.001945,0.000130,15,0.001554,0.081514,0.000777
0.003905,0.000260,15,0.001378,0.184560,0.000689
0.003906,0.001953,2,0.001391,1.371118,0.000696
0.003905,0.001302,3,0.001642,0.774157,0.000821
0.003906,0.000977,4,0.001249,0.763572,0.000624
0.003905,0.000781,5,0.001254,0.608299,0.000627
0.003902,0.000650,6,0.001355,0.468842,0.000677
0.003905,0.000558,7,0.001541,0.353596,0.000770
0.003906,0.000488,8,0.001942,0.245552,0.000971
0.003905,0.000434,9,0.001306,0.324491,0.000653
0.003901,0.000390,10,0.001289,0.295538,0.000644
0.003902,0.000355,11,0.001299,0.266759,0.000649
0.003902,0.000325,12,0.001956,0.162345,0.000978
0.003905,0.000300,13,0.002033,0.144302,0.001016
0.003899,0.000278,14,0.001579,0.172229,0.000789
0.003905,0.000260,15,0.004232,0.060072,0.002116
